Slot,Slug,Statut,Faction,Rareté,Type,Coût,ATQ,INT,CELL,Effet,Synchro (coût),Synchro (effet),Flavor,Full art,Zone,Rôle,Fichier attendu,Prompt Midjourney
R11,porteur-cell-pyros,À générer,RIKKEN,Rare,Traveler,4,,,,,,,,Non,—,Synchro dégâts,porteur-cell-pyros.png,"male traveler in a sleek dark biotech suit with contained ember-like combustion channels along arms and shoulders, heat shimmer rising from his gauntlets, embers drifting in a dark testing chamber, controlled and calm, no flames raging, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated ember orange-red accent, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, fire everywhere, iron man style, text, watermark"
R12,senior-descorte,À générer,RIKKEN,Rare,Traveler,5,,,,,,,,Non,—,mur milieu (Garde),senior-descorte.png,"veteran escort traveler in a heavy dark biotech suit with thick worn plates and old mission scars on the armor, standing protectively in a doorway of black metal, grey temples, tired unshakable eyes, faint blue light lines, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated blue accent #3d8fd6, painterly brushstrokes, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, iron man style, text, watermark"
R13,transfert-durgence,Forgée,RIKKEN,Rare,Protocole,2,,,,Renvoyez un Traveler allié dans votre main. Son prochain Transfert coûte (1) de moins.,,,La Centrale n'aime pas les retours imprévus. Elle les autorise quand même.,Non,—,flexibilité,transfert-durgence.png,"traveler mid-dematerialization into blue-white light lines while reaching desperately toward the viewer, dark collapsed historical ruin around, dust and debris frozen mid-air, urgency and rescue, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated blue accent #3d8fd6, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, text, watermark"
R14,bouclier-de-plateforme,À générer,RIKKEN,Rare,Protocole,3,,,,,,,,Non,—,protection,bouclier-de-plateforme.png,"translucent geometric energy dome protecting a squad of dark-suited travelers kneeling on a transfer platform, impacts flaring softly on the dome surface, dark hall beyond, the dome light is faint blue and contained, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated blue accent #3d8fd6, painterly brushstrokes, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, text, watermark"
R15,coordinatrice-descouade,À générer,RIKKEN,Épique,Traveler,4,,,,,,,,Non,—,synergie Synchro,coordinatrice-descouade.png,"female squad coordinator in dark RIKKEN officer uniform standing before a wall of mission screens showing three teams in different eras, headset on, one hand raised mid-order, dark control room lit by pale blue monitors, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated blue accent #3d8fd6, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, text, watermark"
R16,viktor-volkov,Forgée,RIKKEN,Épique,Traveler,3,3.0,2.0,CELL Phaeton,Célérité.,1.0,Nitro : +2 Attaque jusqu'à la fin du tour.,"Il agit. Il pense après. Dans cet ordre-là, toujours.",Non,—,tempo burst,viktor-volkov.png,"young russian man with insolent grin mid-parkour leap across dark rooftops, sleek black biotech suit with visible nitro thrusters on calves and back glowing warm orange, aerodynamic panels retracting, motion energy, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated warm orange accent, contained light lines, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, iron man style, text, watermark"
R17,porteur-cell-magnus,À générer,RIKKEN,Épique,Traveler,6,,,,,,,,Non,—,finisher collectif,porteur-cell-magnus.png,"traveler in a sleek dark biotech suit standing in a foggy historical battlefield, rusted iron debris and broken blades levitating in a slow orbit around him, faint magnetic field distortion, contained pale blue light lines on his suit, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated blue accent #3d8fd6, painterly brushstrokes, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, iron man style, text, watermark"
R18,allocation-denergie,À générer,RIKKEN,Épique,Protocole,4,,,,,,,,Non,—,swing,allocation-denergie.png,"the massive spherical energy core of the RIKKEN central deep under Odaiba surging with blue-white power, catwalks and tiny engineer silhouettes dwarfed by the machine, conduits blazing with contained light, industrial cathedral scale, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated blue accent #3d8fd6, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, explosion, text, watermark"
R19,yuriko-watanabe,À générer,RIKKEN,Légendaire,Traveler,5,,,,,,,,Oui,—,moteur de pioche,yuriko-watanabe.png,"stern japanese woman in her fifties in an impeccable dark RIKKEN uniform, seated alone at an elevated jury desk in the white immaculate test center, arms crossed, evaluating gaze cutting downward at the viewer, clinical white light, one blue insignia, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated blue accent #3d8fd6, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, text, watermark"
R20,genjiro-hayashi,Forgée,RIKKEN,Légendaire,Traveler,6,4.0,7.0,Proto-CELL · 2000,Garde.,2.0,Onde percussive : inflige 2 dégâts à toutes les unités ennemies.,Sa puissance use son passé. Il paye ses années sans discuter.,Oui,—,tank AoE (Garde),genjiro-hayashi.png,"imposing japanese man in his sixties, granite face and grey brush cut, wearing a first-generation biotech suit with visible patinated copper and brass conductors, thick old-school plates, mechanical piston joints, standing like a rock in a dark hangar, quiet overwhelming aura, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated warm brass accent, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, iron man style, text, watermark"
R21,liang-chen,À générer,RIKKEN,Légendaire,Traveler,7,,,,,,,,Oui,—,top curve,liang-chen.png,"broad-shouldered chinese man in a heavy dark biotech suit, forearm and chest plates condensing into matte-black liquid-stone density, one massive fist wrapped in a compressive distortion aura, cracked concrete under his feet, dark testing arena, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated blue accent #3d8fd6, painterly brushstrokes, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, hulk, giant mecha, text, watermark"
R22,hugo-tachibana,Forgée,RIKKEN,Prismatique,Traveler,4,3.0,5.0,CELL-T,À l'arrivée : piochez une carte si vous contrôlez un autre Traveler.,2.0,Copiez l'effet de Synchro d'un autre Traveler allié synchronisé.,"Ce que le suit absorbe, c'est ce que l'équipe lui apporte.",Oui,Z-07,signature (Synthèse),hugo-tachibana.png,"19 year old slim french-japanese young man, light beige tousled hair with dark strands and one single vivid red strand over his right brow, thin scar on right cheekbone, grey almond eyes, wearing a sleek black prototype biotech suit with modular reconfiguring panels, a small engraved golden circle glowing softly on his chest, faint multi-hued light lines syncing along his arms, dark platform hall, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with red strand and golden circle as only accents, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, iron man style, text, watermark"
K01,agent-kairos,Forgée,KAIROS,Standard,Traveler,2,2.0,3.0,Sans CELL déclaré,À l'arrivée : regardez la main de votre adversaire.,,,Son badge RIKKEN est authentique. C'est bien le problème.,Non,—,info early,agent-kairos.png,"unremarkable middle-aged agent in a dark RIKKEN staff uniform standing in a facility corridor at 3am, authentic institute badge on his chest, half of his face swallowed by shadow, the other half perfectly ordinary, one tiny red LED reflected in his eye, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated red accent #c23b4e, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, text, watermark"
K02,taupe-du-recrutement,À générer,KAIROS,Standard,Traveler,1,,,,,,,,Non,—,early agressif,taupe-du-recrutement.png,"young candidate in recruit fatigues standing in line at the white RIKKEN test center, posture identical to the others but eyes measuring the room like a professional, faint red thread bracelet under his sleeve, clinical white light, half his face in shadow, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated red accent #c23b4e, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, text, watermark"
K03,executant-de-nuit,À générer,KAIROS,Standard,Traveler,2,,,,,,,,Non,—,trade,executant-de-nuit.png,"operative in a stolen dark biotech suit moving silently through an empty facility corridor at night, suit light lines flickering red and miscalibrated, one hand trailing along the wall, security camera dead behind him, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated red accent #c23b4e, contained light lines, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, iron man style, text, watermark"
K04,guetteur-du-moment,À générer,KAIROS,Standard,Traveler,3,,,,,,,,Non,—,punisher anti-Synchro,guetteur-du-moment.png,"watcher in dark civilian clothes standing on a rooftop overlooking Tokyo bay at night, binoculars lowered, patient posture, the city lights muted and grey except one distant red aircraft beacon, wind in his coat, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated red accent #c23b4e, painterly brushstrokes, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, cyberpunk, text, watermark"
K05,porteur-de-cell-vole,À générer,KAIROS,Standard,Traveler,3,,,,,,,,Non,—,agressif,porteur-de-cell-vole.png,"kairos fighter in a mismatched stolen biotech suit, panels from different CELL generations bolted together, red light lines sputtering and glitching at the seams, aggressive hunched stance in a dark parking structure, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated red accent #c23b4e, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, iron man style, text, watermark"
K06,nettoyeuse,À générer,KAIROS,Standard,Traveler,4,,,,,,,,Non,—,dégâts ciblés,nettoyeuse.png,"cold professional woman in a tailored dark coat standing over an open briefcase of precise tech instruments, surgical calm, dark hotel room with Tokyo night skyline muted behind glass, one red instrument light, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated red accent #c23b4e, painterly brushstrokes, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, blood, text, watermark"
K07,cadre-corrompu,À générer,KAIROS,Standard,Traveler,5,,,,,,,,Non,—,milieu,cadre-corrompu.png,"executive in an impeccable suit standing in a glass corner office above Tokyo at night, back to the viewer, reflection in the window showing a face we cannot quite read, red seal stamp resting on signed documents, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated red accent #c23b4e, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, text, watermark"
K08,chantage,À générer,KAIROS,Standard,Protocole,1,,,,,,,,Non,—,cantrip info,chantage.png,"close-up of a gloved hand sliding a thin red-sealed dossier across a polished dark table toward a trembling bare hand, tea untouched, faces out of frame, dark meeting room, the seal is the only color, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated red accent #c23b4e, painterly brushstrokes, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, text, watermark"
K09,sabotage-de-plateforme,À générer,KAIROS,Standard,Protocole,3,,,,,,,,Non,—,removal,sabotage-de-plateforme.png,"circular time-transfer platform short-circuiting in a dark hall, its blue ring guttering out while thin red warning strobes sweep the walls, sparks raining, a small sabotage device blinking red at the platform base, no people, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated red accent #c23b4e, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, explosion, text, watermark"
K10,brouilleuse,À générer,KAIROS,Rare,Traveler,2,,,,,,,,Non,—,anti-Synchro,brouilleuse.png,"female kairos operative in a dark tech coat raising a small parasite emitter, translucent red interference waves rippling from it, a distant traveler's suit light lines visibly stuttering and dying, dark facility hall, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated red accent #c23b4e, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, text, watermark"
K11,duelliste-cell-tempest,À générer,KAIROS,Rare,Traveler,3,,,,,,,,Non,—,tempo,duelliste-cell-tempest.png,"lean duelist in a stolen sleek biotech suit, contained electric arcs crawling between his gauntlets, red-tinged capacitor lines pulsing unstably along his spine, combat stance in a rain-slick dark alley, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated red accent #c23b4e, painterly brushstrokes, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, lightning storm, iron man style, text, watermark"
K12,recruteur-double,À générer,KAIROS,Rare,Traveler,4,,,,,,,,Non,—,valeur / info,recruteur-double.png,"charming recruiter in RIKKEN colors leaning across an interview table toward an unseen candidate, warm practiced smile that stops below the eyes, red pen turning slowly between his fingers, dark interview room, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated red accent #c23b4e, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, text, watermark"
K13,colosse-de-laile-grise,À générer,KAIROS,Rare,Traveler,5,,,,,,,,Non,Aile Grise,menace,colosse-de-laile-grise.png,"huge enforcer in a reinforced dark suit filling a narrow basement corridor of the facility, head bowed under the ceiling, knuckles wrapped in red-lit compression bands, pipes and steam around him, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated red accent #c23b4e, painterly brushstrokes, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, hulk, giant mecha, text, watermark"
K14,brouillage,À générer,KAIROS,Rare,Protocole,2,,,,,,,,Non,—,anti-Synchro,brouillage.png,"a traveler's biotech suit mid-activation abruptly failing, its blue light lines shattering into static as a translucent red interference wave passes through the frame, the traveler's silhouette frozen mid-gesture in a dark hall, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated red accent #c23b4e, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, text, watermark"
K15,extraction-forcee,À générer,KAIROS,Rare,Protocole,4,,,,,,,,Non,—,removal lourd,extraction-forcee.png,"human figure being torn backward out of a historical scene into red-black static, the scene itself continuing undisturbed around the void he leaves, fingers clawing at air, sense of violent temporal removal, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated red accent #c23b4e, painterly brushstrokes, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, gore, text, watermark"
K16,pilleuse-depoques,À générer,KAIROS,Épique,Traveler,4,,,,,,,,Non,zones aveugles,voleur,pilleuse-depoques.png,"female kairos agent in a stolen suit kneeling in a foggy blind-zone battlefield, prying a relic from the mud into a red-lit containment case, disturbed historical dead around her under the mist, disrespectful haste, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated red accent #c23b4e, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, gore, text, watermark"
K17,interrogateur-du-drft,À générer,KAIROS,Épique,Traveler,5,,,,,,,,Non,—,contrôle,interrogateur-du-drft.png,"interrogator in an immaculate dark uniform standing beside an empty steel chair in a blinding white interrogation room, one red recording light on the wall, his shadow falling across the chair, quiet menace, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated red accent #c23b4e, painterly brushstrokes, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, text, watermark"
K18,porteur-cell-codex,À générer,KAIROS,Épique,Traveler,6,,,,,,,,Non,—,finisher,porteur-cell-codex.png,"kairos operative in a sleek stolen biotech suit standing calmly while a swarm of palm-sized drones orbits him in a slow red-lit constellation, each drone eye a tiny red point, dark server hall, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated red accent #c23b4e, contained light lines, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, iron man style, text, watermark"
K19,le-moment-opportun,À générer,KAIROS,Épique,Protocole,5,,,,,,,,Non,Z-07 ?,swing,le-moment-opportun.png,"monumental cracked clock face suspended in darkness, thin red light bleeding through the fracture lines, a single silhouette stepping through the largest crack as through a door, shards of time frozen around, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated red accent #c23b4e, painterly brushstrokes, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, text, watermark"
K20,akira-soma,Forgée,KAIROS,Légendaire,Traveler,7,4.0,6.0,Directeur du DRFT,À l'arrivée : prenez le contrôle d'un Traveler ennemi non-synchronisé coûtant 3 ou moins.,,,Je vois plus loin. J'ai donc le droit de choisir pour eux.,Oui,—,vol de masse,akira-soma.png,"distinguished japanese director in his fifties in a flawless dark suit, seated at a directorial desk high above Tokyo night, hands calmly folded, wearing a warm gentle smile that is slightly too perfect to be true, red seal ring on his finger, soft office light, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated red accent #c23b4e, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, villain sneer, text, watermark"
K21,la-comptable,À générer,KAIROS,Légendaire,Traveler,6,,,,,,,,Oui,—,build-around sacrifice,la-comptable.png,"austere woman in a dark tailored suit standing in a shadowed archive of ledgers and red-stamped files, holding a single page up to a thin blade of light, faces of debtors pinned on threads behind her like a silent web, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single saturated red accent #c23b4e, painterly brushstrokes, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors, text, watermark"
K22,renji-kuroda,Forgée,KAIROS,Prismatique,Traveler,5,4.0,4.0,CELL Kuroda,Insaisissable tant qu'il n'a pas attaqué.,2.0,Désactivez un Traveler ennemi synchronisé : il perd son effet embrasé.,"Je suis vide, donc je suis libre.",Oui,—,signature (désactivation),renji-kuroda.png,"gaunt japanese man with hollow calm eyes in a matte black biotech suit, thin prismatic conductor panels shimmering faintly across shoulders and forearms, twin adaptive blades half-extended from his forearms catching a red emergency light, empty facility hall at night, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with prismatic shimmer and single red accent #c23b4e, painterly, seinen atmosphere --ar 4:5 --no neon everywhere, rainbow colors everywhere, iron man style, text, watermark"
E01,gamin-des-ruelles,À générer,Les Époques,Standard,Époque,1,,,,,,,,Non,Z-01,early universel,gamin-des-ruelles.png,"street kid in patched wool clothes and oversized cap standing in a fog-drowned parisian alley in 1888, iron scaffolding of a construction site looming as vague shapes in the mist behind, sharp knowing eyes, bronze sepia tones, the fog erasing every landmark, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single warm bronze accent #b08d57, painterly brushstrokes, seinen atmosphere --ar 4:5 --no eiffel tower recognizable, rainbow colors, text, watermark"
E02,lavandiere-du-fleuve,À générer,Les Époques,Standard,Époque,2,,,,,,,,Non,Z-01,vanilla+,lavandiere-du-fleuve.png,"laundress in rough 19th century workclothes wringing linen at a river bank at dawn, thick fog hiding the far shore and every monument, her breath visible, strong tired hands, warm bronze light through the mist, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single warm bronze accent #b08d57, painterly brushstrokes, seinen atmosphere --ar 4:5 --no recognizable landmarks, rainbow colors, text, watermark"
E03,ronin-zone-aveugle,Forgée,Les Époques,Standard,Époque,3,4.0,3.0,,,,,Aucune chronique ne porte son nom. C'est pour ça qu'il peut encore se battre.,Non,Z-02,beater,ronin-zone-aveugle.png,"masterless samurai in worn dark travel clothes standing at the foot of a wooden bridge swallowed by river mist, hand resting on a chipped saya, the far end of the bridge invisible, no banners no crest, flood-heavy river below, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single warm bronze accent #b08d57, painterly brushstrokes, seinen atmosphere --ar 4:5 --no famous castle, rainbow colors, text, watermark"
E04,macon-du-col,À générer,Les Époques,Standard,Époque,3,,,,,,,,Non,Z-04,mur (Garde),macon-du-col.png,"weathered stonemason in medieval work clothes laying stones of a small unfinished mountain chapel as snow begins to bury the pass, wooden scaffold creaking in the wind, mallet in cracked hands, whiteout erasing the valley below, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single warm bronze accent #b08d57, painterly, seinen atmosphere --ar 4:5 --no recognizable cathedral, rainbow colors, text, watermark"
E05,legionnaire-sans-stele,À générer,Les Époques,Standard,Époque,4,,,,,,,,Non,Z-03,beater,legionnaire-sans-stele.png,"lone roman legionary in mud-caked worn armor standing in a dark primeval forest, shield split, fog between colossal trees swallowing the rest of his column, no standard visible, exhausted defiance, moss and rain, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single warm bronze accent #b08d57, painterly brushstrokes, seinen atmosphere --ar 4:5 --no roman monument, rainbow colors, text, watermark"
E06,baleinier-du-pack,À générer,Les Époques,Standard,Époque,5,,,,,,,,Non,Z-05,gros vanilla,baleinier-du-pack.png,"harpooner in heavy oilskins standing at the icy bow of a whaling boat locked in pack ice, harpoon planted, breath steaming, the sea and sky fused into one grey fog wall, frost in his beard, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single warm bronze accent #b08d57, painterly brushstrokes, seinen atmosphere --ar 4:5 --no rainbow colors, text, watermark"
E07,ours-des-steppes,À générer,Les Époques,Standard,Époque,6,,,,,,,,Non,Z-06,très gros,ours-des-steppes.png,"colossal prehistoric steppe bear rearing in a blizzard on an endless white plain, fur crusted with ice, breath like smoke, its shape half-dissolved by the snowstorm that erases the horizon, primal and indifferent, subject centered upper half, dark epic digital painting, dramatic chiaroscuro lighting, muted monochrome palette with a single warm bronze accent #b08d57, painterly brushstrokes, seinen atmosphere --ar 4:5 --no rainbow colors, text, watermark"
