Slot,Slug,Statut,Faction,Rareté,Type,Coût,ATQ,INT,CELL,Effet,Synchro (coût),Synchro (effet),Flavor,Full art,Zone,Rôle,Fichier attendu,Prompt Midjourney
R11,porteur-cell-pyros,À générer,RIKKEN,Rare,Traveler,4,,,,,,,,Non,—,Synchro dégâts,porteur-cell-pyros.png,"male traveler in a sleek matte black segmented exosuit like alita battle angel with contained ember-orange combustion channels along his arms and shoulders, heat shimmer rising from his gauntlets, embers drifting in a dark testing chamber, warm orange key light from his own conduits on his calm face, cool teal shadows and CRT monitors behind, retro-futuristic atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no medieval knight armor, fantasy armor, fire everywhere, text, watermark"
R12,senior-descorte,Forgée,RIKKEN,Rare,Traveler,5,3,6,CELL de série · Bastion,Garde.,,,Trois cycles de recrues lui ont survécu. C'est le but.,Non,—,mur milieu (Garde),senior-descorte.png,"veteran traveler with grey temples in a heavy matte black segmented exosuit with thick worn armor plates and old mission scars, standing protectively in a steel doorway, warm amber corridor light behind him, faint blue glowing seams on his suit, tired unshakable eyes lit by a cool overhead lamp, brutalist concrete and thick cables, retro-futuristic atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no medieval knight armor, fantasy armor, ornate gold trim, text, watermark"
R13,transfert-durgence,Forgée,RIKKEN,Rare,Protocole,2,,,,Renvoyez un Traveler allié dans votre main. Son prochain Transfert coûte (1) de moins.,,,La Centrale n'aime pas les retours imprévus. Elle les autorise quand même.,Non,—,flexibilité,transfert-durgence.png,"a man in 2049 civilian clothes being pulled off his feet toward a blazing column of blue-white light, one arm already dissolving into particles of light, terrified face turned toward the viewer, dark transfer chamber with CRT control panels flashing red alerts, thick cables whipping toward the column, retro-futuristic evangelion atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no fantasy magic portal, text, watermark"
R14,bouclier-de-plateforme,Forgée,RIKKEN,Rare,Protocole,3,,,,Vos unités gagnent +0/+2.,,,Le dôme tient tant que la Centrale respire.,Non,—,protection,bouclier-de-plateforme.png,"translucent blue energy dome protecting a squad of travelers in matte black segmented exosuits kneeling on a transfer platform, warm amber sparks flaring where impacts hit the dome surface, dark brutalist hall with CRT panels and cables beyond, the dome glow lighting the squad from above, retro-futuristic evangelion atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, atmospheric detailed background --no medieval knight armor, fantasy armor, creatures, monsters, text, watermark"
R15,coordinatrice-descouade,À générer,RIKKEN,Épique,Traveler,4,,,,,,,,Non,—,synergie Synchro,coordinatrice-descouade.png,"female squad coordinator in a dark RIKKEN officer uniform standing before a wall of CRT mission screens showing three teams in three different eras, headset on, one hand raised mid-order, pale blue monitor light on her face, warm amber comm lights and thick cables around the dark control room, retro-futuristic evangelion atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no fantasy armor, text, watermark"
R16,viktor-volkov,Forgée,RIKKEN,Épique,Traveler,3,3,2,CELL Phaeton,Célérité.,1,Nitro : +2 Attaque jusqu'à la fin du tour.,"Il agit. Il pense après. Dans cet ordre-là, toujours.",Non,—,tempo burst,viktor-volkov.png,"young russian traveler with slicked blond hair grinning insolently, crouched low on a rooftop edge ready to launch, orange combustion glow flaring from the calf conduits of his matte black segmented exosuit like alita battle angel, orange key light from his own conduits on his face, teal-shadowed 2049 tokyo skyline with distant neon signs behind him, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no medieval knight armor, fantasy armor, fire everywhere, ornate gold trim, text, watermark"
R17,porteur-cell-magnus,Forgée,RIKKEN,Épique,Traveler,6,5,6,CELL Magnus,,2,Magnétosphère : vos autres Travelers gagnent +1/+1.,Le fer se souvient de lui.,Non,—,finisher collectif,porteur-cell-magnus.png,"traveler in a sleek matte black segmented exosuit like alita battle angel standing in a foggy historical battlefield, rusted iron debris and broken blades levitating in a slow orbit around him, pale blue glowing seams lighting his face from below, warm bronze fog and eroded earthworks behind, his futuristic suit the only modern element in the era, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no medieval knight armor, fantasy armor, fantasy magic, text, watermark"
R18,allocation-denergie,Forgée,RIKKEN,Épique,Protocole,4,,,,"Ce tour-ci, vos Synchros coûtent (0).",,,La Centrale a hurlé six secondes. Toutes les équipes s'en souviennent.,Non,—,swing,allocation-denergie.png,"colossal underground transfer core beneath tokyo blazing with blue-white overload, tiny engineers running on steel gantries silhouetted against the light, cathedral-scale machinery with thick cables and amber warning strobes, steam venting from brutalist concrete walls, retro-futuristic evangelion industrial atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, atmospheric detailed background --no fantasy magic, spaceship, explosion, text, watermark"
R19,yuriko-watanabe,À générer,RIKKEN,Légendaire,Traveler,5,,,,,,,,Oui,—,moteur de pioche,yuriko-watanabe.png,"stern japanese woman in her fifties in an impeccable dark RIKKEN uniform seated at an elevated jury desk in a white immaculate test center, evaluating gaze cutting down at the viewer, cold clinical white key light on her face, one glowing blue insignia on her collar, warm amber file lamps on the desk, subject in the upper half of the frame, lower third calm and atmospheric, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no fantasy armor, text, watermark"
R20,genjiro-hayashi,Forgée,RIKKEN,Légendaire,Traveler,6,4,7,Proto-CELL · 2000,Garde.,2,Onde percussive : inflige 2 dégâts à toutes les unités ennemies.,Sa puissance use son passé. Il paye ses années sans discuter.,Oui,—,tank AoE (Garde),genjiro-hayashi.png,"imposing japanese man in his sixties with a granite face and grey brush cut wearing a first-generation exosuit with patinated copper conductors, thick old-school plates and mechanical piston joints, standing like a rock in a dark hangar, warm brass key light from his suit's aged conductors on his face, cool blue hangar lights and thick cables behind, subject in the upper half of the frame, lower third atmospheric, retro-futuristic atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no medieval knight armor, fantasy armor, ornate gold trim, text, watermark"
R21,liang-chen,À générer,RIKKEN,Légendaire,Traveler,7,,,,,,,,Oui,—,top curve,liang-chen.png,"broad-shouldered chinese man in a heavy matte black segmented exosuit like alita battle angel, forearm and chest plates condensed into liquid-stone density, one massive fist wrapped in a subtle compressive distortion, cracked concrete radiating under his feet in a dark testing arena, blue key light from arena floodlights on his face, warm dust haze behind, subject in the upper half of the frame, lower third atmospheric, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no medieval knight armor, fantasy armor, hulk, giant robot, text, watermark"
R22,hugo-tachibana,Forgée,RIKKEN,Prismatique,Traveler,4,3,5,CELL-T,À l'arrivée : piochez une carte si vous contrôlez un autre Traveler.,2,Copiez l'effet de Synchro d'un autre Traveler allié synchronisé.,"Ce que le suit absorbe, c'est ce que l'équipe lui apporte.",Oui,Z-07,signature (Synthèse),hugo-tachibana.png,"19 year old slim french-japanese young man with light beige tousled hair, one single vivid red strand over his right brow and a thin scar on his right cheekbone, standing at the center of a transfer platform in a sleek matte black prototype exosuit with modular reconfiguring panels, a small engraved golden circle glowing on his chest, blue-white light column rising behind him, blue key light on his determined face, CRT monitors and thick cables around the platform ring, subject in the upper half of the frame, lower third atmospheric, retro-futuristic evangelion atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no medieval knight armor, fantasy armor, ornate gold trim, text, watermark"
K01,agent-kairos,Forgée,KAIROS,Standard,Traveler,2,2,3,Sans CELL déclaré,À l'arrivée : regardez la main de votre adversaire.,,,Son badge RIKKEN est authentique. C'est bien le problème.,Non,—,info early,agent-kairos.png,"unremarkable middle-aged agent in a dark RIKKEN staff uniform standing in a facility corridor at 3am, authentic institute badge on his chest, half his face in shadow, one tiny red LED reflected in his eye, cold blue corridor light and a distant red security light down the hall, CRT panels and thick cables on the walls, retro-futuristic blade runner atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no fantasy armor, text, watermark"
K02,taupe-du-recrutement,À générer,KAIROS,Standard,Traveler,1,,,,,,,,Non,—,early agressif,taupe-du-recrutement.png,"young candidate in recruit fatigues standing in line at the white RIKKEN test center, posture identical to the others but eyes measuring the room like a professional, thin red thread bracelet under his sleeve, cold clinical white key light, other candidates softly blurred around him, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no fantasy armor, text, watermark"
K03,executant-de-nuit,À générer,KAIROS,Standard,Traveler,2,,,,,,,,Non,—,trade,executant-de-nuit.png,"operative in a stolen matte black segmented exosuit moving silently through an empty facility corridor at night, suit seams flickering red and miscalibrated, one hand trailing along the wall, a dead security camera behind him, cold blue emergency lighting with his red seams as the warm counterpoint, brutalist concrete and cables, retro-futuristic blade runner atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no medieval knight armor, fantasy armor, text, watermark"
K04,guetteur-du-moment,À générer,KAIROS,Standard,Traveler,3,,,,,,,,Non,—,punisher anti-Synchro,guetteur-du-moment.png,"patient watcher in dark 2049 civilian clothes standing on a rooftop overlooking tokyo bay at night, binoculars lowered, wind in his coat, the city lights muted and grey except one distant red aircraft beacon, cool blue night key light on his face with the red beacon reflected in his eyes, retro-futuristic blade runner atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no fantasy armor, cyberpunk pink purple overload, text, watermark"
K05,porteur-de-cell-vole,Forgée,KAIROS,Standard,Traveler,3,3,2,CELL volé · sans registre,Célérité.,,,Le suit grésille. Il s'en fout.,Non,—,agressif,porteur-de-cell-vole.png,"kairos fighter in a mismatched stolen exosuit with segmented panels from different CELL generations bolted together, red seams sputtering and glitching, aggressive hunched stance in a dark parking structure, red key light from his own faulty conduits on his face, warm sodium lights and thick pillars behind, retro-futuristic blade runner atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no medieval knight armor, fantasy armor, text, watermark"
K06,nettoyeuse,À générer,KAIROS,Standard,Traveler,4,,,,,,,,Non,—,dégâts ciblés,nettoyeuse.png,"cold professional woman in a tailored dark coat standing over an open briefcase of precise tech instruments, surgical calm, dark hotel room with the muted tokyo night skyline behind glass, one red instrument light on her face against cool blue window light, retro-futuristic blade runner atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no fantasy armor, blood, text, watermark"
K07,cadre-corrompu,À générer,KAIROS,Standard,Traveler,5,,,,,,,,Non,—,milieu,cadre-corrompu.png,"executive in an impeccable suit standing in a glass corner office above tokyo at night, back to the viewer, his unreadable face reflected in the window, red seal stamp resting on signed documents, warm desk lamp against the cool blue city glow, retro-futuristic blade runner atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no fantasy armor, text, watermark"
K08,chantage,À générer,KAIROS,Standard,Protocole,1,,,,,,,,Non,—,cantrip info,chantage.png,"close-up of a gloved hand sliding a thin red-sealed dossier across a polished dark table toward a trembling bare hand, tea untouched, faces out of frame, warm lamp light pooling on the table with the red seal as the sharpest color, dark meeting room with a CRT glowing in the background, retro-futuristic atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the hands, atmospheric detailed background --no fantasy magic, text, watermark"
K09,sabotage-de-plateforme,À générer,KAIROS,Standard,Protocole,3,,,,,,,,Non,—,removal,sabotage-de-plateforme.png,"circular transfer platform short-circuiting in a dark hall, its blue ring guttering out while red warning strobes sweep the walls, sparks raining from severed thick cables, a small sabotage device blinking red at the platform base, no people, CRT panels flashing errors, retro-futuristic evangelion atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, atmospheric detailed background --no fantasy magic, explosion, text, watermark"
K10,brouilleuse,À générer,KAIROS,Rare,Traveler,2,,,,,,,,Non,—,anti-Synchro,brouilleuse.png,"female kairos operative in a dark tech coat over a matte black segmented exosuit raising a small parasite emitter, translucent red interference waves rippling from it, a distant traveler's blue suit seams visibly stuttering and dying, red key light from the emitter on her focused face, dark facility hall with cables and CRT panels, retro-futuristic blade runner atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no medieval knight armor, fantasy armor, text, watermark"
K11,duelliste-cell-tempest,À générer,KAIROS,Rare,Traveler,3,,,,,,,,Non,—,tempo,duelliste-cell-tempest.png,"lean duelist in a stolen matte black segmented exosuit like alita battle angel, contained electric arcs crawling between his gauntlets, red-tinged capacitor seams pulsing along his spine, combat stance in a rain-slick dark alley, white-blue arc light on his face against the red seams, cyan reflections in the puddles, retro-futuristic blade runner atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no medieval knight armor, fantasy armor, lightning storm, text, watermark"
K12,recruteur-double,À générer,KAIROS,Rare,Traveler,4,,,,,,,,Non,—,valeur / info,recruteur-double.png,"charming recruiter in RIKKEN colors leaning across an interview table toward an unseen candidate, warm practiced smile that stops below the eyes, red pen turning slowly between his fingers, warm desk lamp on his face against the cool dark interview room, a CRT recorder blinking in the corner, retro-futuristic atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no fantasy armor, text, watermark"
K13,colosse-de-laile-grise,À générer,KAIROS,Rare,Traveler,5,,,,,,,,Non,Aile Grise,menace,colosse-de-laile-grise.png,"huge enforcer in a reinforced matte black segmented exosuit filling a narrow basement corridor, head bowed under the ceiling, knuckles wrapped in red-lit compression bands, steam from pipes catching the red glow, warm sodium light behind him and cold shadows ahead, brutalist concrete and thick cables, retro-futuristic atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no medieval knight armor, fantasy armor, hulk, giant robot, text, watermark"
K14,brouillage,À générer,KAIROS,Rare,Protocole,2,,,,,,,,Non,—,anti-Synchro,brouillage.png,"a traveler's matte black exosuit mid-activation abruptly failing, its blue glowing seams shattering into static as a translucent red interference wave passes through the frame, the traveler's silhouette frozen mid-gesture in a dark hall, blue light dying into red across the scene, CRT panels glitching behind, retro-futuristic evangelion atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, atmospheric detailed background --no fantasy magic, text, watermark"
K15,extraction-forcee,À générer,KAIROS,Rare,Protocole,4,,,,,,,,Non,—,removal lourd,extraction-forcee.png,"human figure being torn backward out of a warm historical street scene into red-black static, fingers clawing at air, the era continuing undisturbed around the void he leaves, warm bronze daylight in the scene against the cold red-black tear, sense of violent temporal removal, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no fantasy magic portal, gore, text, watermark"
K16,pilleuse-depoques,À générer,KAIROS,Épique,Traveler,4,,,,,,,,Non,zones aveugles,voleur,pilleuse-depoques.png,"female kairos agent in a stolen matte black segmented exosuit kneeling in a foggy blind-zone battlefield, prying a relic from the mud into a red-lit containment case, red case light on her hurried face against the warm bronze fog of the era, disturbed ancient earth around her, her modern suit profane against the historical dead ground, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no medieval knight armor, fantasy armor, gore, skeletons, text, watermark"
K17,interrogateur-du-drft,À générer,KAIROS,Épique,Traveler,5,,,,,,,,Non,—,contrôle,interrogateur-du-drft.png,"interrogator in an immaculate dark uniform standing beside an empty steel chair in a blinding white interrogation room, his long shadow falling across the chair, one red recording light on the wall reflected in his glasses, cold white key light with the red light as the only color, quiet menace, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no fantasy armor, text, watermark"
K18,porteur-cell-codex,À générer,KAIROS,Épique,Traveler,6,,,,,,,,Non,—,finisher,porteur-cell-codex.png,"kairos operative in a sleek stolen matte black segmented exosuit standing calmly while a swarm of palm-sized drones orbits him in a slow constellation, each drone eye a tiny red point, red drone lights rimming his silhouette against the cool blue glow of a dark server hall, thick cables and blinking racks behind, retro-futuristic blade runner atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no medieval knight armor, fantasy armor, text, watermark"
K19,le-moment-opportun,À générer,KAIROS,Épique,Protocole,5,,,,,,,,Non,Z-07 ?,swing,le-moment-opportun.png,"monumental cracked clock face suspended in darkness, thin red light bleeding through the fracture lines, a single silhouette stepping through the largest crack as through a door, cold grey clockwork detail against the red glow, subject in the upper half of the frame, lower third dark and atmospheric, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, atmospheric detailed background --no fantasy magic portal, text, watermark"
K20,akira-soma,Forgée,KAIROS,Légendaire,Traveler,7,4,6,Directeur du DRFT,À l'arrivée : prenez le contrôle d'un Traveler ennemi non-synchronisé coûtant 3 ou moins.,,,Je vois plus loin. J'ai donc le droit de choisir pour eux.,Oui,—,vol de masse,akira-soma.png,"distinguished japanese director in his fifties in a flawless dark suit seated at a directorial desk high above the tokyo night, hands calmly folded, warm gentle smile slightly too perfect to be true, warm desk lamp key light on his face, red seal ring catching the light, cool blue city glow through the glass behind him, subject in the upper half of the frame, lower third atmospheric, retro-futuristic blade runner atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no fantasy armor, villain sneer, text, watermark"
K21,la-comptable,À générer,KAIROS,Légendaire,Traveler,6,,,,,,,,Oui,—,build-around sacrifice,la-comptable.png,"austere woman in a dark tailored suit standing in a shadowed archive of ledgers and red-stamped files, holding a single page up into a thin blade of warm light, faces of debtors pinned on threads behind her like a silent web, warm amber blade of light on her face against the cold dark stacks, red stamps as the sharpest color, subject in the upper half of the frame, lower third atmospheric, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no fantasy armor, text, watermark"
K22,renji-kuroda,Forgée,KAIROS,Prismatique,Traveler,5,4,4,CELL Kuroda,Insaisissable tant qu'il n'a pas attaqué.,2,Désactivez un Traveler ennemi synchronisé : il perd son effet embrasé.,"Je suis vide, donc je suis libre.",Oui,—,signature (désactivation),renji-kuroda.png,"tall gaunt japanese man with hollow calm eyes in a long black coat over a matte black segmented exosuit, standing in falling snow at night, one raised hand crushing a glowing blue CELL core that dies between his fingers, red glowing seams under the coat, sodium street lights and a flickering CRT billboard behind, brutalist government building in the snow haze, subject in the upper half of the frame, lower third atmospheric, retro-futuristic blade runner atmosphere, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no medieval knight armor, fantasy armor, cape flowing dramatically, text, watermark"
E01,gamin-des-ruelles,À générer,Les Époques,Standard,Époque,1,,,,,,,,Non,Z-01,early universel,gamin-des-ruelles.png,"street kid in patched wool clothes and an oversized cap standing in a fog-drowned parisian alley in 1888, sharp knowing eyes, warm gaslight from a lantern above him against the cool teal fog, iron scaffolding as vague shapes in the mist erasing every landmark, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no eiffel tower, modern elements, text, watermark"
E02,lavandiere-du-fleuve,À générer,Les Époques,Standard,Époque,2,,,,,,,,Non,Z-01,vanilla+,lavandiere-du-fleuve.png,"laundress in rough 19th century workclothes wringing linen at a river bank at dawn, strong tired hands, her breath visible, warm bronze dawn light on her face through the thick fog that hides the far shore and every monument, cold blue-grey water, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no recognizable landmarks, modern elements, text, watermark"
E03,ronin-zone-aveugle,Forgée,Les Époques,Standard,Époque,3,4,3,,,,,Aucune chronique ne porte son nom. C'est pour ça qu'il peut encore se battre.,Non,Z-02,beater,ronin-zone-aveugle.png,"masterless samurai in worn dark travel clothes standing at the foot of a wooden bridge swallowed by river mist, hand resting on a chipped saya, warm lantern light from a post beside him against the cold teal mist, the far end of the bridge invisible, no banners no crest, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no famous castle, modern elements, text, watermark"
E04,macon-du-col,À générer,Les Époques,Standard,Époque,3,,,,,,,,Non,Z-04,mur (Garde),macon-du-col.png,"weathered stonemason in medieval work clothes laying stones of a small unfinished mountain chapel as snow buries the pass, mallet in cracked hands, warm firelight from a brazier beside him against the blue whiteout erasing the valley below, creaking wooden scaffold, league of legends splash art style, highly detailed semi-realistic digital illustration, dramatic cinematic lighting, sharp focus on the subject, atmospheric detailed background --no recognizable cathedral, modern elements, text, watermark"
